amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$50,000 - $100,000","Western Midstream Partners, LP Common Units Representing Limited Partner Interests",False,10/09/2020,2020,TN07,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017413.pdf,Hon. Mark Green,WES,2020-09-16,purchase
"$50,000 - $100,000",Cleveland-Cliffs Inc,False,02/23/2021,2021,PA16,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217868.pdf,Hon. Mike Kelly,CLF,2021-01-11,purchase
"$1,000 - $15,000",Eastern Howard Ind Third Millennium Sch Bldg Corp Ad Valorem PPTY Tax FirstMTG 4% 07/15/33,False,09/17/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019492.pdf,Hon. John Curtis,--,2021-09-09,purchase
"$1,000 - $15,000",Lake Hallie WIS Go Corp Purp BDS 2021 A 2% 10/01/23,False,09/17/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019492.pdf,Hon. John Curtis,--,2021-09-07,purchase
"$1,000 - $15,000",UTAH County UTAH Transn Sales Tax Rev Ref BDS 2021 4% 12/01/38,False,09/17/2021,2021,UT03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019492.pdf,Hon. John Curtis,--,2021-09-14,purchase
"$1,000 - $15,000","Air Products and Chemicals, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,APD,2020-02-05,purchase
"$1,000 - $15,000","Air Products and Chemicals, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,APD,2020-02-04,purchase
"$1,000 - $15,000","Air Products and Chemicals, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,APD,2020-02-03,purchase
"$1,000 - $15,000",Apple Inc.,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,AAPL,2020-02-03,sale_partial
"$1,000 - $15,000",Atlassian Corporation Plc - Class A Ordinary Shares,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,TEAM,2020-02-05,sale_partial
"$1,000 - $15,000",Boston Scientific Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,BSX,2020-02-27,sale_partial
"$1,000 - $15,000","Catalent, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,CTLT,2020-02-03,sale_partial
"$1,000 - $15,000",Ecolab Inc.,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,ECL,2020-02-28,sale_full
"$1,000 - $15,000","Estee Lauder Companies, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,EL,2020-02-05,sale_partial
"$1,000 - $15,000",Horace Mann Educators Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,HMN,2020-02-18,purchase
"$1,000 - $15,000",Horace Mann Educators Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,HMN,2020-02-14,purchase
"$1,000 - $15,000",Integra LifeSciences Holdings Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,IART,2020-02-03,purchase
"$1,000 - $15,000",Lam Research Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,LRCX,2020-02-28,purchase
"$1,000 - $15,000",LHC Group - Common Stock,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,LHCG,2020-02-28,sale_partial
"$1,000 - $15,000","MercadoLibre, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MELI,2020-02-05,sale_partial
"$50,000 - $100,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$250,000 - $500,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$50,000 - $100,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$250,000 - $500,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$50,000 - $100,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$50,000 - $100,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$250,000 - $500,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$250,000 - $500,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$250,000 - $500,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,purchase
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$100,000 - $250,000",Microsoft Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,MSFT,2020-02-13,sale_full
"$1,000 - $15,000","Netflix, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,NFLX,2020-02-27,sale_partial
"$1,000 - $15,000",NVIDIA Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,NVDA,2020-02-28,purchase
"$1,000 - $15,000",PACCAR Inc.,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,PCAR,2020-02-04,sale_full
"$1,000 - $15,000",PACCAR Inc.,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,PCAR,2020-02-03,sale_partial
"$1,000 - $15,000",Paylocity Holding Corporation,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,PCTY,2020-02-14,sale_partial
"$1,000 - $15,000","PayPal Holdings, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,PYPL,2020-02-27,sale_partial
"$1,000 - $15,000","Phreesia, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,PHR,2020-02-03,purchase
"$1,000 - $15,000","Rapid7, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,RPD,2020-02-14,purchase
"$1,000 - $15,000","Seattle Genetics, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,SGEN,2020-02-18,purchase
"$1,000 - $15,000",Shionogi & Co Ltd Unsponsored ADR,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,SGIOY,2020-02-18,purchase
"$1,000 - $15,000",Shionogi & Co Ltd Unsponsored ADR,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,SGIOY,2020-02-14,purchase
"$1,000 - $15,000","United Bankshares, Inc.",False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,UBSI,2020-02-03,sale_full
"$1,000 - $15,000",Wright Medical Group N.V. - Ordinary Shares,False,03/16/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016181.pdf,Hon. Josh Gottheimer,WMGI,2020-02-03,sale_full
"$1,000 -","Black Knight, Inc.",False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013913.pdf,Hon. Alan S. Lowenthal,BKI,2020-01-02,sale_partial
"$1,000 -","Black Knight, Inc.",False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013913.pdf,Hon. Alan S. Lowenthal,BKI,2020-01-03,sale_partial
"$1,000 - $15,000",Apple Inc.,False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013914.pdf,Hon. Alan S. Lowenthal,AAPL,2020-01-02,sale_partial
"$1,000 - $15,000","Black Knight, Inc.",False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013914.pdf,Hon. Alan S. Lowenthal,BKI,2020-01-02,sale_partial
"$1,000 - $15,000","Black Knight, Inc.",False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013914.pdf,Hon. Alan S. Lowenthal,BKI,2020-01-03,sale_partial
"$1,000 - $15,000",Intercontinental Exchange Inc.,False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013914.pdf,Hon. Alan S. Lowenthal,ICE,2020-01-02,sale_partial
"$1,000 -",Apple Inc.,False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013915.pdf,Hon. Alan S. Lowenthal,AAPL,2020-01-02,sale_partial
"$1,000 -","Black Knight, Inc.",False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013915.pdf,Hon. Alan S. Lowenthal,BKI,2020-01-02,sale_partial
"$1,000 -","Black Knight, Inc.",False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013915.pdf,Hon. Alan S. Lowenthal,BKI,2020-01-03,sale_partial
"$1,000 -",Intercontinental Exchange Inc.,False,01/13/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013915.pdf,Hon. Alan S. Lowenthal,ICE,2020-01-02,sale_partial
"$1,000 - $15,000","ABIOMEd, Inc.",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,ABMD,2020-01-10,purchase
"$1,000 - $15,000",Amgen Inc.,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,AMGN,2020-01-14,purchase
"$1,000 - $15,000",Apple Inc.,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,AAPL,2020-01-29,purchase
"$1,000 - $15,000",Apple Inc.,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,AAPL,2020-01-14,purchase
"$1,000 - $15,000","Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,BIDU,2020-01-10,purchase
"$1,000 - $15,000",Banco Bilbao Vizcaya Argentaria S.A.,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,BBVA,2020-01-10,purchase
"$1,000 - $15,000",Boeing Company,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,BA,2020-01-07,sale_partial
"$1,000 - $15,000",Boeing Company,True,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,BA,2020-01-21,sale_partial
"$1,000 - $15,000",Booking Holdings Inc.,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,BKNG,2020-01-10,purchase
"$1,000 - $15,000",Carnival Corporation,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CCL,2020-01-10,purchase
"$1,000 - $15,000",Central Garden & Pet Company,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CENT,2020-01-10,purchase
"$1,000 - $15,000",Central Garden & Pet Company - Class A Common Stock Nonvoting,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CENTA,2020-01-10,purchase
"$1,000 - $15,000",China Mobile Limited,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CHL,2020-01-10,purchase
"$1,000 - $15,000",Compass Minerals Intl Inc,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CMP,2020-01-10,purchase
"$1,000 - $15,000","CoStar Group, Inc.",True,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CSGP,2020-01-17,sale_partial
"$1,000 - $15,000","CryoLife, Inc.",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CRY,2020-01-14,purchase
"$1,000 - $15,000","CryoPort, Inc.",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,CYRX,2020-01-14,purchase
"$1,000 - $15,000",Dentsu Inc Tokyo Unsponsored ADR,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,DNTUY,2020-01-10,purchase
"$1,000 - $15,000","Dril-Quip, Inc.",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,DRQ,2020-01-10,purchase
"$1,000 - $15,000","Estee Lauder Companies, Inc.",True,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,EL,2020-01-22,sale_partial
"$1,000 - $15,000",Exact Sciences Corporation,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,EXAS,2020-01-22,purchase
"$1,000 - $15,000",Exact Sciences Corporation,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,EXAS,2020-01-10,purchase
"$1,000 - $15,000","Franklin Resources, Inc.",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,BEN,2020-01-10,purchase
"$1,000 - $15,000",Fuchs Petrolub SE Unsponsored American Depository Receipt Representing Preferenced Shares,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,FUPBY,2020-01-17,sale_partial
"$1,000 - $15,000",Komatsu Ltd Ord American Depositary Shares,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,KMTUY,2020-01-30,purchase
"$1,000 - $15,000",Lululemon Athletica inc.,True,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,LULU,2020-01-14,sale_partial
"$1,000 - $15,000",Mastercard Incorporated,True,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,MA,2020-01-09,sale_partial
"$1,000 - $15,000",Matador Resources Company,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,MTDR,2020-01-10,purchase
"$1,000 - $15,000","MercadoLibre, Inc.",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,MELI,2020-01-14,sale_partial
"$1,000 - $15,000",Microsoft Corporation,True,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,MSFT,2020-01-16,sale_partial
"$1,000 - $15,000",Microsoft Corporation,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,MSFT,2020-01-09,sale_full
"$1,000 - $15,000",Microsoft Corporation,True,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,MSFT,2020-01-09,sale_partial
"$1,000 - $15,000",Primoris Services Corporation,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,PRIM,2020-01-10,purchase
"$1,000 - $15,000",Sasol Ltd. American Depositary Shares,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,SSL,2020-01-10,purchase
"$1,000 - $15,000",Schlumberger N.V.,False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,SLB,2020-01-10,purchase
"$1,000 - $15,000","United Bankshares, Inc.",False,02/10/2020,2020,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf,Hon. Josh Gottheimer,UBSI,2020-01-10,purchase
"$1,000 - $15,000",Devon Energy Corporation,False,04/09/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018550.pdf,Hon. Kevin Hern,DVN,2021-03-31,purchase
"$1,000 - $15,000",Exxon Mobil Corp,False,04/09/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018550.pdf,Hon. Kevin Hern,XOM,2021-03-10,purchase
"$1,000 - $15,000",Home Depot Inc,False,04/09/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018550.pdf,Hon. Kevin Hern,HD,2021-03-25,purchase
"$1,000 - $15,000",Microsoft Corporation,False,04/09/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018550.pdf,Hon. Kevin Hern,MSFT,2021-03-11,purchase
"$1,000 - $15,000",Williams Companies Inc,False,04/09/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018550.pdf,Hon. Kevin Hern,WMB,2021-03-29,purchase
"$1,000,000 - $5,000,000",Microsoft Corporation - Exercised 150 call options (15K shares) expiring 3/19/2021 @ $130,False,04/09/2021,2021,CA12,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018539.pdf,Hon. Nancy Pelosi,MSFT,2021-03-19,purchase
"$1,000,000 - $5,000,000",Microsoft Corporation - Exercised 100 call options (10K shares) expiring 3/19/2021 @ $140,False,04/09/2021,2021,CA12,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018539.pdf,Hon. Nancy Pelosi,MSFT,2021-03-19,purchase
"$500,000 - $1,000,000",Roblox Corporation - purchase 10K shares,False,04/09/2021,2021,CA12,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018539.pdf,Hon. Nancy Pelosi,RBLX,2021-03-10,purchase
"$100,000 - $250,000",King County WA School Dist No 414 Lake 1.75% 12/1/2024,False,04/09/2021,2021,MO02,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217937.pdf,Hon. Ann Wagner,--,2021-03-11,purchase
"$100,000 - $250,000",Arkansas Cnty TX LTD Ntd 2021 3% 2/16/2022,False,04/09/2021,2021,MO02,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217937.pdf,Hon. Ann Wagner,--,2021-03-15,purchase
"$1,000 - $15,000",Affirm Holdings Inc Class A,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,AFRM,2021-12-28,sale_partial
"$1,000 - $15,000",Air Products and Chemicals Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,APD,2021-12-06,purchase
"$1,000 - $15,000",Alibaba Group Holding Limited ADR Shares Each representing 8 ordinary shares,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,BABA,2021-12-08,sale_full
"$1,000 - $15,000",Apple Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,AAPl,2021-12-14,purchase
"$1,000 - $15,000",Azenta Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,AZTA,2021-12-15,sale_partial
"$1,000 - $15,000",Azenta Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,AZTA,2021-12-03,sale_partial
"$1,000 - $15,000",Balchem Corporation,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,BCPC,2021-12-02,sale_partial
"$1,000 - $15,000",Biogen Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,BIIB,2021-12-09,sale_partial
"$1,000 - $15,000",Capital One Financial Corporation,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,COF,2021-12-09,sale_partial
"$1,000 - $15,000",Crown Castle International Corp,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,CCI,2021-12-06,purchase
"$1,000 - $15,000",ENN Energy Holdings Ltd Unsponsored ADR,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,XNGSY,2021-12-21,purchase
